,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
636,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,47,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
637,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,48,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
638,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,49,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
639,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,50,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
640,67,8,resource_use,start_treatment,43.393050306182694,,,,1.0,1.0,51,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦳
641,84,9,resource_use,start_treatment,51.09590970935305,,,,1.0,1.0,52,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦳
642,84,9,resource_use,start_treatment,51.09590970935305,,,,1.0,1.0,53,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦳
643,84,9,resource_use,start_treatment,51.09590970935305,,,,1.0,1.0,54,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👨🏿‍🦳
644,91,10,resource_use,start_treatment,54.13809385081101,,,,1.0,1.0,55,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦱
645,91,10,resource_use,start_treatment,54.13809385081101,,,,1.0,1.0,56,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦱
646,91,10,resource_use,start_treatment,54.13809385081101,,,,1.0,1.0,57,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦱
647,91,10,resource_use,start_treatment,54.13809385081101,,,,1.0,1.0,58,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦱
648,91,10,resource_use,start_treatment,54.13809385081101,,,,1.0,1.0,59,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦱
649,91,10,resource_use,start_treatment,54.13809385081101,,,,1.0,1.0,60,150,75.0,Be Treated,n_cubicles,150.0,0.0,,👩🏼‍🦱
